INFO:root:0, 1.781187, 0.281149, 49.810133, 93.129222, 0.202500, 0.691500
INFO:root:1, 0.973855, 0.182675, 72.642039, 95.403862, 0.498375, 0.791125
INFO:root:2, 0.673043, 0.138161, 81.093250, 96.479445, 0.632854, 0.836583
INFO:root:3, 0.514317, 0.113215, 85.556339, 97.092188, 0.711328, 0.863062
INFO:root:4, 0.416886, 0.094896, 88.302526, 97.564985, 0.761175, 0.885250
INFO:root:5, 0.350312, 0.083360, 90.169738, 97.863443, 0.796698, 0.898583
INFO:root:6, 0.303051, 0.076812, 91.496926, 98.030122, 0.821509, 0.903714
INFO:root:7, 0.267545, 0.070732, 92.492891, 98.176637, 0.840219, 0.911875
INFO:root:8, 0.239348, 0.064107, 93.283468, 98.348152, 0.855514, 0.919944
INFO:root:9, 0.216430, 0.058769, 93.926075, 98.484298, 0.868344, 0.926700
INFO:root:10, 0.197502, 0.054487, 94.457552, 98.592477, 0.879182, 0.931727
INFO:root:11, 0.181660, 0.051871, 94.902221, 98.664108, 0.888260, 0.934521
INFO:root:12, 0.168499, 0.049092, 95.273315, 98.736065, 0.895596, 0.937519
INFO:root:13, 0.157090, 0.047402, 95.593583, 98.779752, 0.902134, 0.938625
INFO:root:14, 0.147233, 0.044739, 95.868563, 98.849111, 0.907592, 0.942083
INFO:root:15, 0.138435, 0.044472, 96.115528, 98.850247, 0.912703, 0.940906
INFO:root:16, 0.130905, 0.043042, 96.327596, 98.883498, 0.916890, 0.942706
INFO:root:17, 0.123950, 0.041060, 96.523158, 98.936729, 0.921049, 0.945458
INFO:root:18, 0.117825, 0.039483, 96.694734, 98.981183, 0.924493, 0.947842
INFO:root:19, 0.112244, 0.037814, 96.851667, 99.025883, 0.927816, 0.950150
INFO:root:20, 0.107267, 0.036388, 96.991844, 99.063363, 0.930768, 0.952036
INFO:root:21, 0.102654, 0.035024, 97.120461, 99.098174, 0.933457, 0.953875
INFO:root:22, 0.098418, 0.033695, 97.239998, 99.132967, 0.936030, 0.955685
INFO:root:23, 0.094564, 0.032773, 97.348559, 99.157150, 0.938346, 0.956865
INFO:root:24, 0.091062, 0.032007, 97.447109, 99.178642, 0.940400, 0.957800
INFO:root:25, 0.087813, 0.031053, 97.538566, 99.203975, 0.942310, 0.959096
INFO:root:26, 0.084722, 0.030076, 97.625372, 99.228588, 0.944187, 0.960333
INFO:root:27, 0.081928, 0.029482, 97.703705, 99.241920, 0.945844, 0.961161
INFO:root:28, 0.079266, 0.028682, 97.778492, 99.263254, 0.947481, 0.962190
INFO:root:29, 0.076798, 0.027831, 97.848341, 99.285573, 0.948946, 0.963317
INFO:root:30, 0.074397, 0.027129, 97.915921, 99.303778, 0.950492, 0.964315
INFO:root:31, 0.072229, 0.026672, 97.976378, 99.315938, 0.951766, 0.964914
INFO:root:32, 0.070217, 0.025977, 98.032999, 99.334084, 0.952951, 0.965841
INFO:root:33, 0.068270, 0.025405, 98.087393, 99.349687, 0.954145, 0.966625
INFO:root:34, 0.066439, 0.024901, 98.139210, 99.362525, 0.955289, 0.967286
INFO:root:35, 0.064753, 0.024614, 98.186796, 99.371096, 0.956300, 0.967757
INFO:root:36, 0.063097, 0.024036, 98.233192, 99.386007, 0.957321, 0.968514
INFO:root:37, 0.061494, 0.023557, 98.278285, 99.399335, 0.958367, 0.969217
INFO:root:38, 0.060004, 0.023526, 98.320106, 99.402939, 0.959287, 0.969160
INFO:root:39, 0.058632, 0.023125, 98.358648, 99.414678, 0.960094, 0.969781
INFO:root:40, 0.057336, 0.022873, 98.394824, 99.423930, 0.960860, 0.970305
INFO:root:41, 0.056093, 0.022484, 98.429855, 99.433855, 0.961616, 0.970810
INFO:root:42, 0.054840, 0.022111, 98.465074, 99.444565, 0.962426, 0.971372
INFO:root:43, 0.053677, 0.021693, 98.497614, 99.455631, 0.963139, 0.971938
INFO:root:44, 0.052585, 0.021305, 98.528164, 99.465582, 0.963799, 0.972456
INFO:root:45, 0.051524, 0.020933, 98.557847, 99.475014, 0.964466, 0.972951
INFO:root:46, 0.050537, 0.020606, 98.585726, 99.483347, 0.965064, 0.973378
INFO:root:47, 0.049554, 0.020234, 98.613229, 99.492795, 0.965677, 0.973875
INFO:root:48, 0.048611, 0.020055, 98.639819, 99.500541, 0.966284, 0.974337
INFO:root:49, 0.047744, 0.019825, 98.664201, 99.505665, 0.966815, 0.974555
